INFO 2019-05-10 18:26:09,888 basehttp 154 "GET / HTTP/1.1" 200 16348
INFO 2019-05-15 20:31:58,293 basehttp 154 "GET /courses/list/?ordering=-id&page=3&course_category=1 HTTP/1.1" 200 282
INFO 2019-05-15 20:31:59,162 basehttp 154 "GET /courses/list/?ordering=-id&page=1&course_category=1 HTTP/1.1" 200 768
INFO 2019-05-15 20:31:59,192 basehttp 154 "GET /media/course/5cc2d458ccbf6c813db53e91be3eb13532fa408d.jpg HTTP/1.1" 304 0
INFO 2019-05-15 20:31:59,193 basehttp 154 "GET /media/course/42425fafa40f4bfb35d8f53b014f78f0f7361811_VqOi91g.jpg HTTP/1.1" 304 0
INFO 2019-05-15 20:32:00,993 basehttp 154 "GET /courses/list/?ordering=-id&page=1&course_category=2 HTTP/1.1" 200 52
INFO 2019-05-15 20:32:02,834 basehttp 154 "GET /courses/list/?ordering=-id&page=1&course_category=3 HTTP/1.1" 200 301
INFO 2019-05-15 20:32:07,458 basehttp 154 "GET /courses/list/?ordering=-id&page=1&course_category=2 HTTP/1.1" 200 52
INFO 2019-05-15 20:32:07,998 basehttp 154 "GET /courses/list/?ordering=-id&page=1&course_category=1 HTTP/1.1" 200 768
INFO 2019-05-15 20:32:08,034 basehttp 154 "GET /media/course/5cc2d458ccbf6c813db53e91be3eb13532fa408d.jpg HTTP/1.1" 304 0
INFO 2019-05-15 20:32:08,034 basehttp 154 "GET /media/course/42425fafa40f4bfb35d8f53b014f78f0f7361811_VqOi91g.jpg HTTP/1.1" 304 0
INFO 2019-05-15 20:32:10,225 basehttp 154 "GET /courses/list/?ordering=-id&page=2&course_category=1 HTTP/1.1" 200 895
INFO 2019-05-15 20:32:10,789 basehttp 154 "GET /courses/list/?ordering=-id&page=3&course_category=1 HTTP/1.1" 200 282
ERROR 2019-05-15 20:32:12,917 log 228 Internal Server Error: /courses/list/
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\pagination.py", line 204, in paginate_queryset
    self.page = paginator.page(page_number)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\paginator.py", line 67, in page
    number = self.validate_number(number)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\paginator.py", line 49, in validate_number
    raise EmptyPage(_('That page contains no results'))
django.core.paginator.EmptyPage: 本页结果为空

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\generics.py", line 201, in get
    return self.list(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\mixins.py", line 42, in list
    page = self.paginate_queryset(queryset)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\generics.py", line 173, in paginate_queryset
    return self.paginator.paginate_queryset(queryset, self.request, view=self)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\pagination.py", line 209, in paginate_queryset
    raise NotFound(msg)
rest_framework.exceptions.NotFound: 无效页面。

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 452, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\utils\exceptions.py", line 37, in custom_exception_handler
    if response is None:
UnboundLocalError: local variable 'response' referenced before assignment
ERROR 2019-05-15 20:32:12,927 basehttp 154 "GET /courses/list/?ordering=-id&page=4&course_category=1 HTTP/1.1" 500 125282
INFO 2019-05-15 20:32:13,192 basehttp 154 "GET /courses/list/?ordering=-id&page=3&course_category=1 HTTP/1.1" 200 282
INFO 2019-05-15 20:36:48,310 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-15 20:36:50,067 basehttp 154 "GET /courses/cate/ HTTP/1.1" 200 105
INFO 2019-05-15 20:36:50,141 basehttp 154 "GET /courses/list/?ordering=-id&page=1 HTTP/1.1" 200 750
INFO 2019-05-15 20:36:50,151 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-15 20:36:50,219 basehttp 154 "GET /media/course/42425fafa40f4bfb35d8f53b014f78f0f7361811_VqOi91g.jpg HTTP/1.1" 304 0
INFO 2019-05-15 20:36:50,223 basehttp 154 "GET /media/course/5cc2d458ccbf6c813db53e91be3eb13532fa408d.jpg HTTP/1.1" 304 0
INFO 2019-05-15 20:36:51,919 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-15 20:36:53,200 basehttp 154 "GET /courses/cate/ HTTP/1.1" 200 105
INFO 2019-05-15 20:36:53,221 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-15 20:36:53,273 basehttp 154 "GET /courses/list/?ordering=-id&page=1 HTTP/1.1" 200 750
INFO 2019-05-15 20:36:54,474 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-15 20:36:55,675 basehttp 154 "GET /courses/cate/ HTTP/1.1" 200 105
INFO 2019-05-15 20:36:55,713 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-15 20:36:55,746 basehttp 154 "GET /courses/list/?ordering=-id&page=1 HTTP/1.1" 200 750
INFO 2019-05-16 08:57:32,229 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-16 08:57:32,242 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-16 08:57:32,337 basehttp 154 "GET /media/banner/1_xri3iAd.png HTTP/1.1" 200 402656
INFO 2019-05-16 08:57:32,340 basehttp 154 "GET /media/banner/2_r6bMsmA.png HTTP/1.1" 200 548211
INFO 2019-05-16 09:01:46,539 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-16 09:02:01,389 basehttp 154 "OPTIONS /users/captcha/ HTTP/1.1" 200 0
INFO 2019-05-16 09:02:01,403 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 17
INFO 2019-05-16 09:02:02,764 basehttp 154 "OPTIONS /users/login/ HTTP/1.1" 200 0
INFO 2019-05-16 09:02:03,111 basehttp 154 "POST /users/login/ HTTP/1.1" 200 195
INFO 2019-05-16 09:02:03,351 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-16 09:02:03,365 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-16 09:02:07,656 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-16 09:02:07,697 basehttp 154 "GET /courses/cate/ HTTP/1.1" 200 105
INFO 2019-05-16 09:02:07,713 basehttp 154 "GET /courses/list/?ordering=-id&page=1 HTTP/1.1" 200 750
INFO 2019-05-16 09:02:07,751 basehttp 154 "GET /media/course/42425fafa40f4bfb35d8f53b014f78f0f7361811_VqOi91g.jpg HTTP/1.1" 200 134186
INFO 2019-05-16 09:02:07,771 basehttp 154 "GET /media/course/5cc2d458ccbf6c813db53e91be3eb13532fa408d.jpg HTTP/1.1" 200 51489
INFO 2019-05-16 09:02:11,413 basehttp 154 "GET /courses/list/?ordering=-id&page=2 HTTP/1.1" 200 870
INFO 2019-05-16 09:02:11,443 basehttp 154 "GET /media/course/c7482d381f30e92457e7cf2c4e086e061d95f729.jpg HTTP/1.1" 200 24644
INFO 2019-05-16 09:02:11,453 basehttp 154 "GET /media/course/TIM%E6%88%AA%E5%9B%BE20190416124310.png HTTP/1.1" 200 282513
INFO 2019-05-16 09:02:11,457 basehttp 154 "GET /media/course/42425fafa40f4bfb35d8f53b014f78f0f7361811.jpg HTTP/1.1" 200 134186
INFO 2019-05-16 09:02:14,312 basehttp 154 "GET /courses/list/?ordering=-id&page=1 HTTP/1.1" 200 750
INFO 2019-05-16 09:02:16,344 basehttp 154 "GET /courses/list/?ordering=-id&page=2 HTTP/1.1" 200 870
INFO 2019-05-16 09:02:21,064 basehttp 154 "GET /courses/list/?ordering=-id&page=3 HTTP/1.1" 200 503
INFO 2019-05-16 09:02:21,087 basehttp 154 "GET /media/course/4b94b61c8701a18b8f0261209c2f07082938feb0.jpg HTTP/1.1" 200 133020
ERROR 2019-05-16 09:02:22,850 log 228 Internal Server Error: /courses/list/
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\pagination.py", line 204, in paginate_queryset
    self.page = paginator.page(page_number)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\paginator.py", line 67, in page
    number = self.validate_number(number)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\paginator.py", line 49, in validate_number
    raise EmptyPage(_('That page contains no results'))
django.core.paginator.EmptyPage: 本页结果为空

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\generics.py", line 201, in get
    return self.list(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\mixins.py", line 42, in list
    page = self.paginate_queryset(queryset)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\generics.py", line 173, in paginate_queryset
    return self.paginator.paginate_queryset(queryset, self.request, view=self)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\pagination.py", line 209, in paginate_queryset
    raise NotFound(msg)
rest_framework.exceptions.NotFound: 无效页面。

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 452, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\utils\exceptions.py", line 37, in custom_exception_handler
    if response is None:
UnboundLocalError: local variable 'response' referenced before assignment
ERROR 2019-05-16 09:02:22,873 basehttp 154 "GET /courses/list/?ordering=-id&page=4 HTTP/1.1" 500 125531
INFO 2019-05-16 09:02:23,152 basehttp 154 "GET /courses/list/?ordering=-id&page=3 HTTP/1.1" 200 503
INFO 2019-05-16 09:02:26,225 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-16 09:02:36,495 basehttp 154 "GET /courses/cate/ HTTP/1.1" 200 105
INFO 2019-05-16 09:02:36,538 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 162
INFO 2019-05-16 09:02:36,561 basehttp 154 "GET /courses/list/?ordering=-id&page=1 HTTP/1.1" 200 750
INFO 2019-05-16 09:02:38,337 basehttp 154 "GET /courses/list/?ordering=-students&page=1 HTTP/1.1" 200 743
INFO 2019-05-16 09:02:39,141 basehttp 154 "GET /courses/list/?ordering=-price&page=1 HTTP/1.1" 200 740
INFO 2019-05-16 09:02:40,367 basehttp 154 "GET /courses/list/?ordering=-students&page=1 HTTP/1.1" 200 743
INFO 2019-05-16 09:02:40,884 basehttp 154 "GET /courses/list/?ordering=students&page=1 HTTP/1.1" 200 755
INFO 2019-05-16 09:02:41,261 basehttp 154 "GET /courses/list/?ordering=-students&page=1 HTTP/1.1" 200 743
INFO 2019-05-16 09:02:41,841 basehttp 154 "GET /courses/list/?ordering=students&page=1 HTTP/1.1" 200 755
INFO 2019-05-16 09:02:42,474 basehttp 154 "GET /courses/list/?ordering=-students&page=1 HTTP/1.1" 200 743
INFO 2019-05-16 09:02:43,054 basehttp 154 "GET /courses/list/?ordering=students&page=1 HTTP/1.1" 200 755
INFO 2019-05-16 09:02:43,637 basehttp 154 "GET /courses/list/?ordering=-students&page=1 HTTP/1.1" 200 743
INFO 2019-05-16 09:02:44,378 basehttp 154 "GET /courses/list/?ordering=students&page=1 HTTP/1.1" 200 755
INFO 2019-05-16 09:02:45,089 basehttp 154 "GET /courses/list/?ordering=-students&page=1 HTTP/1.1" 200 743
INFO 2019-05-16 09:02:46,246 basehttp 154 "GET /courses/list/?ordering=-id&page=1 HTTP/1.1" 200 750
