INFO 2019-05-10 18:26:09,888 basehttp 154 "GET / HTTP/1.1" 200 16348
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\utils\exceptions.py", line 37, in custom_exception_handler
    if response is None:
UnboundLocalError: local variable 'response' referenced before assignment
ERROR 2019-05-13 21:57:55,058 basehttp 154 "GET /users/captcha/ HTTP/1.1" 500 95657
ERROR 2019-05-13 21:58:16,967 log 228 Internal Server Error: /users/captcha/
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\apps\users\views.py", line 30, in get
    status = gt.pre_process(user_id)
NameError: name 'gt' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 452, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\utils\exceptions.py", line 37, in custom_exception_handler
    if response is None:
UnboundLocalError: local variable 'response' referenced before assignment
ERROR 2019-05-13 21:58:16,974 basehttp 154 "GET /users/captcha/ HTTP/1.1" 500 95591
ERROR 2019-05-13 22:02:00,291 log 228 Internal Server Error: /users/captcha/
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\apps\users\views.py", line 30, in get
    status = gt.pre_process(user_id)
NameError: name 'gt' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36-32\lib\site-packages\rest_framework\views.py", line 452, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\Administrator\PycharmProjects\luffy\luffy\utils\exceptions.py", line 37, in custom_exception_handler
    if response is None:
UnboundLocalError: local variable 'response' referenced before assignment
ERROR 2019-05-13 22:02:00,316 basehttp 154 "GET /users/captcha/ HTTP/1.1" 500 96235
INFO 2019-05-13 22:04:36,456 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-13 22:04:41,905 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-13 22:04:48,116 basehttp 154 "OPTIONS /users/captcha/ HTTP/1.1" 200 0
INFO 2019-05-13 22:04:48,130 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 17
INFO 2019-05-13 22:04:53,781 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 13
INFO 2019-05-13 22:04:54,070 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 144
INFO 2019-05-13 22:04:54,110 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-13 22:05:05,619 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-13 22:05:06,873 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 13
INFO 2019-05-13 22:05:07,047 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 144
INFO 2019-05-13 22:05:07,079 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-13 22:05:19,565 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-13 22:05:36,947 basehttp 154 "OPTIONS /users/captcha/ HTTP/1.1" 200 0
INFO 2019-05-13 22:05:36,964 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 17
INFO 2019-05-13 22:05:39,655 basehttp 154 "OPTIONS /users/captcha/ HTTP/1.1" 200 0
INFO 2019-05-13 22:05:39,674 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 13
INFO 2019-05-13 22:05:39,893 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 144
INFO 2019-05-13 22:05:39,908 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-13 22:05:40,042 basehttp 154 "GET /media/banner/2_r6bMsmA.png HTTP/1.1" 200 548211
INFO 2019-05-13 22:05:40,056 basehttp 154 "GET /media/banner/1_xri3iAd.png HTTP/1.1" 200 402656
INFO 2019-05-13 22:07:35,549 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-13 22:07:49,111 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 17
INFO 2019-05-13 22:11:35,569 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-13 22:11:43,500 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 17
INFO 2019-05-13 22:11:43,555 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 13
INFO 2019-05-13 22:11:43,932 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 144
INFO 2019-05-13 22:11:43,948 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-13 22:14:31,786 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 144
INFO 2019-05-13 22:14:31,787 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-13 22:14:32,621 basehttp 154 "GET /media/banner/1_xri3iAd.png HTTP/1.1" 200 402656
INFO 2019-05-13 22:14:32,627 basehttp 154 "GET /media/banner/2_r6bMsmA.png HTTP/1.1" 200 548211
INFO 2019-05-13 22:14:52,060 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-13 22:17:21,272 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-13 22:21:25,731 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-13 22:21:38,675 basehttp 154 "OPTIONS /users/captcha/ HTTP/1.1" 200 0
INFO 2019-05-13 22:21:38,691 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 17
INFO 2019-05-13 22:21:38,877 basehttp 154 "OPTIONS /users/captcha/ HTTP/1.1" 200 0
INFO 2019-05-13 22:21:38,897 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 13
INFO 2019-05-13 22:21:39,234 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 144
INFO 2019-05-13 22:21:39,257 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-13 22:21:39,414 basehttp 154 "GET /media/banner/1_xri3iAd.png HTTP/1.1" 200 402656
INFO 2019-05-13 22:21:39,419 basehttp 154 "GET /media/banner/2_r6bMsmA.png HTTP/1.1" 200 548211
INFO 2019-05-13 22:24:35,375 basehttp 154 "POST /users/login/ HTTP/1.1" 200 195
WARNING 2019-05-13 22:28:55,901 log 228 Bad Request: /users/login/
WARNING 2019-05-13 22:28:55,903 basehttp 154 "POST /users/login/ HTTP/1.1" 400 81
WARNING 2019-05-13 22:29:22,313 log 228 Bad Request: /users/login/
WARNING 2019-05-13 22:29:22,314 basehttp 154 "POST /users/login/ HTTP/1.1" 400 41
WARNING 2019-05-13 22:31:09,421 log 228 Bad Request: /users/login/
WARNING 2019-05-13 22:31:09,423 basehttp 154 "POST /users/login/ HTTP/1.1" 400 41
WARNING 2019-05-13 22:31:21,966 log 228 Bad Request: /users/login/
WARNING 2019-05-13 22:31:21,968 basehttp 154 "POST /users/login/ HTTP/1.1" 400 67
INFO 2019-05-13 22:31:34,670 basehttp 154 "POST /users/login/ HTTP/1.1" 200 195
INFO 2019-05-13 22:31:54,093 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-13 22:32:11,425 basehttp 154 "OPTIONS /users/captcha/ HTTP/1.1" 200 0
INFO 2019-05-13 22:32:11,444 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 17
INFO 2019-05-13 22:32:14,501 basehttp 154 "OPTIONS /users/captcha/ HTTP/1.1" 200 0
INFO 2019-05-13 22:32:14,518 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 13
INFO 2019-05-13 22:32:14,719 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 144
INFO 2019-05-13 22:32:14,764 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-13 22:36:06,438 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-13 22:36:06,451 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 144
INFO 2019-05-13 22:36:07,021 basehttp 154 "GET /media/banner/2_r6bMsmA.png HTTP/1.1" 200 548211
INFO 2019-05-13 22:36:07,025 basehttp 154 "GET /media/banner/1_xri3iAd.png HTTP/1.1" 200 402656
INFO 2019-05-13 22:36:13,878 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-13 22:36:23,916 basehttp 154 "OPTIONS /users/captcha/ HTTP/1.1" 200 0
INFO 2019-05-13 22:36:23,939 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 17
INFO 2019-05-13 22:36:24,457 basehttp 154 "OPTIONS /users/login/ HTTP/1.1" 200 0
INFO 2019-05-13 22:36:24,870 basehttp 154 "POST /users/login/ HTTP/1.1" 200 195
INFO 2019-05-13 22:36:25,101 basehttp 154 "GET /api/nav/ HTTP/1.1" 200 144
INFO 2019-05-13 22:36:25,112 basehttp 154 "GET /api/banner/ HTTP/1.1" 200 371
INFO 2019-05-13 22:37:54,168 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-13 22:37:59,159 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 17
WARNING 2019-05-13 22:38:00,420 log 228 Bad Request: /users/login/
WARNING 2019-05-13 22:38:00,421 basehttp 154 "POST /users/login/ HTTP/1.1" 400 81
WARNING 2019-05-13 22:38:00,842 log 228 Bad Request: /users/login/
WARNING 2019-05-13 22:38:00,843 basehttp 154 "POST /users/login/ HTTP/1.1" 400 81
WARNING 2019-05-13 22:38:01,026 log 228 Bad Request: /users/login/
WARNING 2019-05-13 22:38:01,027 basehttp 154 "POST /users/login/ HTTP/1.1" 400 81
WARNING 2019-05-13 22:38:01,225 log 228 Bad Request: /users/login/
WARNING 2019-05-13 22:38:01,226 basehttp 154 "POST /users/login/ HTTP/1.1" 400 81
WARNING 2019-05-13 22:38:01,422 log 228 Bad Request: /users/login/
WARNING 2019-05-13 22:38:01,423 basehttp 154 "POST /users/login/ HTTP/1.1" 400 81
WARNING 2019-05-13 22:38:01,684 log 228 Bad Request: /users/login/
WARNING 2019-05-13 22:38:01,685 basehttp 154 "POST /users/login/ HTTP/1.1" 400 81
WARNING 2019-05-13 22:38:03,886 log 228 Bad Request: /users/login/
WARNING 2019-05-13 22:38:03,887 basehttp 154 "POST /users/login/ HTTP/1.1" 400 81
WARNING 2019-05-13 22:38:04,052 log 228 Bad Request: /users/login/
WARNING 2019-05-13 22:38:04,054 basehttp 154 "POST /users/login/ HTTP/1.1" 400 81
WARNING 2019-05-13 22:38:04,213 log 228 Bad Request: /users/login/
WARNING 2019-05-13 22:38:04,214 basehttp 154 "POST /users/login/ HTTP/1.1" 400 81
WARNING 2019-05-13 22:38:04,363 log 228 Bad Request: /users/login/
WARNING 2019-05-13 22:38:04,365 basehttp 154 "POST /users/login/ HTTP/1.1" 400 81
WARNING 2019-05-13 22:38:04,533 log 228 Bad Request: /users/login/
WARNING 2019-05-13 22:38:04,535 basehttp 154 "POST /users/login/ HTTP/1.1" 400 81
WARNING 2019-05-13 22:38:04,701 log 228 Bad Request: /users/login/
WARNING 2019-05-13 22:38:04,702 basehttp 154 "POST /users/login/ HTTP/1.1" 400 81
WARNING 2019-05-13 22:38:04,867 log 228 Bad Request: /users/login/
WARNING 2019-05-13 22:38:04,868 basehttp 154 "POST /users/login/ HTTP/1.1" 400 81
WARNING 2019-05-13 22:38:05,036 log 228 Bad Request: /users/login/
WARNING 2019-05-13 22:38:05,039 basehttp 154 "POST /users/login/ HTTP/1.1" 400 81
WARNING 2019-05-13 22:38:08,220 log 228 Bad Request: /users/login/
WARNING 2019-05-13 22:38:08,222 basehttp 154 "POST /users/login/ HTTP/1.1" 400 81
INFO 2019-05-13 22:41:15,788 basehttp 154 "GET /users/captcha/ HTTP/1.1" 200 140
INFO 2019-05-13 22:41:41,913 basehttp 154 "OPTIONS /users/captcha/ HTTP/1.1" 200 0
INFO 2019-05-13 22:41:41,933 basehttp 154 "POST /users/captcha/ HTTP/1.1" 200 17
